project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-07,2026-07-20,25.6,OK,bridge_dai_ngai/2026-07_2026-07-20_cloud26pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-08,2026-08-04,0.0,OK,bridge_dai_ngai/2026-08_2026-08-04_cloud0pct_OK.png
77,Cầu Đại Ngãi,bridge_dai_ngai,9.65,106.25,2026-09,2026-09-03,73.0,CLOUDY,bridge_dai_ngai/2026-09_2026-09-03_cloud73pct_CLOUDY.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-02,2026-02-20,33.7,CLOUDY,bridge_dong_nai/2026-02_2026-02-20_cloud34pct_CLOUDY.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-03,2026-03-17,2.4,OK,bridge_dong_nai/2026-03_2026-03-17_cloud2pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-04,2026-04-01,5.2,OK,bridge_dong_nai/2026-04_2026-04-01_cloud5pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-05,2026-05-01,0.0,OK,bridge_dong_nai/2026-05_2026-05-01_cloud0pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-06,2026-06-05,21.4,OK,bridge_dong_nai/2026-06_2026-06-05_cloud21pct_OK.png
51,Cầu Đồng Nai (QL1),bridge_dong_nai,10.92,106.85,2026-07,2026-07-20,60.7,CLOUDY,bridge_dong_nai/2026-07_2026-07-20_cloud61pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-01,2025-01-12,0.0,OK,bridge_phong_chau/2025-01_2025-01-12_cloud0pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-03,2025-03-23,43.7,CLOUDY,bridge_phong_chau/2025-03_2025-03-23_cloud44pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-05,2025-05-12,4.2,OK,bridge_phong_chau/2025-05_2025-05-12_cloud4pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-06,2025-06-01,99.9,CLOUDY,bridge_phong_chau/2025-06_2025-06-01_cloud100pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-08,2025-08-20,99.9,CLOUDY,bridge_phong_chau/2025-08_2025-08-20_cloud100pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-09,2025-09-21,42.7,CLOUDY,bridge_phong_chau/2025-09_2025-09-21_cloud43pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-10,2025-10-04,9.4,OK,bridge_phong_chau/2025-10_2025-10-04_cloud9pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-11,2025-11-23,0.0,OK,bridge_phong_chau/2025-11_2025-11-23_cloud0pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2025-12,2025-12-10,8.1,OK,bridge_phong_chau/2025-12_2025-12-10_cloud8pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-01,2026-01-07,24.5,OK,bridge_phong_chau/2026-01_2026-01-07_cloud24pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-03,2026-03-30,38.3,CLOUDY,bridge_phong_chau/2026-03_2026-03-30_cloud38pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-04,2026-04-12,0.0,OK,bridge_phong_chau/2026-04_2026-04-12_cloud0pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-05,2026-05-27,4.1,OK,bridge_phong_chau/2026-05_2026-05-27_cloud4pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-06,2026-06-01,57.3,CLOUDY,bridge_phong_chau/2026-06_2026-06-01_cloud57pct_CLOUDY.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-07,2026-07-18,11.9,OK,bridge_phong_chau/2026-07_2026-07-18_cloud12pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-08,2026-08-10,0.0,OK,bridge_phong_chau/2026-08_2026-08-10_cloud0pct_OK.png
52,Cầu Phong Châu (Phú Thọ),bridge_phong_chau,21.2857,105.26,2026-09,2026-09-04,0.0,OK,bridge_phong_chau/2026-09_2026-09-04_cloud0pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-02,2026-02-08,14.8,OK,bridge_rach_mieu_2/2026-02_2026-02-08_cloud15pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-03,2026-03-10,8.4,OK,bridge_rach_mieu_2/2026-03_2026-03-10_cloud8pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-04,2026-04-24,27.2,OK,bridge_rach_mieu_2/2026-04_2026-04-24_cloud27pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-05,2026-05-09,5.4,OK,bridge_rach_mieu_2/2026-05_2026-05-09_cloud5pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-06,2026-06-13,74.0,CLOUDY,bridge_rach_mieu_2/2026-06_2026-06-13_cloud74pct_CLOUDY.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-07,2026-07-23,25.1,OK,bridge_rach_mieu_2/2026-07_2026-07-23_cloud25pct_OK.png
78,Cầu Rạch Miễu 2,bridge_rach_mieu_2,10.32,106.35,2026-08,2026-08-12,91.0,CLOUDY,bridge_rach_mieu_2/2026-08_2026-08-12_cloud91pct_CLOUDY.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-01,2025-01-12,0.0,OK,bridge_tu_lien/2025-01_2025-01-12_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-03,2025-03-23,28.0,OK,bridge_tu_lien/2025-03_2025-03-23_cloud28pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-05,2025-05-02,0.0,OK,bridge_tu_lien/2025-05_2025-05-02_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-06,2025-06-01,99.8,CLOUDY,bridge_tu_lien/2025-06_2025-06-01_cloud100pct_CLOUDY.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-08,2025-08-12,31.2,CLOUDY,bridge_tu_lien/2025-08_2025-08-12_cloud31pct_CLOUDY.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-09,2025-09-21,30.1,CLOUDY,bridge_tu_lien/2025-09_2025-09-21_cloud30pct_CLOUDY.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-10,2025-10-19,5.0,OK,bridge_tu_lien/2025-10_2025-10-19_cloud5pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-11,2025-11-23,0.0,OK,bridge_tu_lien/2025-11_2025-11-23_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2025-12,2025-12-18,0.0,OK,bridge_tu_lien/2025-12_2025-12-18_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-01,2026-01-12,0.0,OK,bridge_tu_lien/2026-01_2026-01-12_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-03,2026-03-13,13.2,OK,bridge_tu_lien/2026-03_2026-03-13_cloud13pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-04,2026-04-12,0.1,OK,bridge_tu_lien/2026-04_2026-04-12_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-05,2026-05-27,0.0,OK,bridge_tu_lien/2026-05_2026-05-27_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-06,2026-06-01,7.2,OK,bridge_tu_lien/2026-06_2026-06-01_cloud7pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-07,2026-07-26,14.7,OK,bridge_tu_lien/2026-07_2026-07-26_cloud15pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-08,2026-08-10,0.0,OK,bridge_tu_lien/2026-08_2026-08-10_cloud0pct_OK.png
79,Cầu Tứ Liên (Hà Nội),bridge_tu_lien,21.0759,105.857,2026-09,2026-09-04,100.0,CLOUDY,bridge_tu_lien/2026-09_2026-09-04_cloud100pct_CLOUDY.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-01,2025-01-12,0.0,OK,bridge_van_phuc/2025-01_2025-01-12_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-03,2025-03-23,92.4,CLOUDY,bridge_van_phuc/2025-03_2025-03-23_cloud92pct_CLOUDY.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-05,2025-05-12,0.0,OK,bridge_van_phuc/2025-05_2025-05-12_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-06,2025-06-01,91.6,CLOUDY,bridge_van_phuc/2025-06_2025-06-01_cloud92pct_CLOUDY.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-08,2025-08-12,10.0,OK,bridge_van_phuc/2025-08_2025-08-12_cloud10pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-09,2025-09-04,12.9,OK,bridge_van_phuc/2025-09_2025-09-04_cloud13pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-10,2025-10-19,65.9,CLOUDY,bridge_van_phuc/2025-10_2025-10-19_cloud66pct_CLOUDY.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-11,2025-11-23,0.0,OK,bridge_van_phuc/2025-11_2025-11-23_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2025-12,2025-12-18,0.0,OK,bridge_van_phuc/2025-12_2025-12-18_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-01,2026-01-07,0.0,OK,bridge_van_phuc/2026-01_2026-01-07_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-03,2026-03-13,0.0,OK,bridge_van_phuc/2026-03_2026-03-13_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-04,2026-04-12,0.0,OK,bridge_van_phuc/2026-04_2026-04-12_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-05,2026-06-01,1.7,OK,bridge_van_phuc/2026-05_2026-06-01_cloud2pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-06,2026-06-01,1.7,OK,bridge_van_phuc/2026-06_2026-06-01_cloud2pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-07,2026-07-18,0.1,OK,bridge_van_phuc/2026-07_2026-07-18_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-08,2026-08-10,0.0,OK,bridge_van_phuc/2026-08_2026-08-10_cloud0pct_OK.png
39,Cầu Vân Phúc (Hà Nội),bridge_van_phuc,20.9757,105.7768,2026-09,2026-09-04,47.0,CLOUDY,bridge_van_phuc/2026-09_2026-09-04_cloud47pct_CLOUDY.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-03,2026-03-13,0.0,OK,bt1/2026-03_2026-03-13_cloud0pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-04,2026-04-12,3.4,OK,bt1/2026-04_2026-04-12_cloud3pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-05,2026-05-27,0.1,OK,bt1/2026-05_2026-05-27_cloud0pct_OK.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-06,2026-06-01,32.2,CLOUDY,bt1/2026-06_2026-06-01_cloud32pct_CLOUDY.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-07,2026-07-26,47.7,CLOUDY,bt1/2026-07_2026-07-26_cloud48pct_CLOUDY.png
13,BT1 - Đường kết nối sân bay Gia Bình,bt1,21.06,106.29,2026-08,2026-08-10,0.0,OK,bt1/2026-08_2026-08-10_cloud0pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-03,2026-03-10,0.0,OK,bt1_doiung/2026-03_2026-03-10_cloud0pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-04,2026-04-12,4.9,OK,bt1_doiung/2026-04_2026-04-12_cloud5pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-05,2026-05-26,0.0,OK,bt1_doiung/2026-05_2026-05-26_cloud0pct_OK.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-06,2026-06-01,52.0,CLOUDY,bt1_doiung/2026-06_2026-06-01_cloud52pct_CLOUDY.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-07,2026-07-26,50.9,CLOUDY,bt1_doiung/2026-07_2026-07-26_cloud51pct_CLOUDY.png
16,Dự án đối ứng BT1 (Gia Bình),bt1_doiung,21.06,106.3,2026-08,2026-08-10,0.0,OK,bt1_doiung/2026-08_2026-08-10_cloud0pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-03,2026-03-13,0.0,OK,bt2/2026-03_2026-03-13_cloud0pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-04,2026-04-12,0.0,OK,bt2/2026-04_2026-04-12_cloud0pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-05,2026-05-27,3.4,OK,bt2/2026-05_2026-05-27_cloud3pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-06,2026-06-01,17.1,OK,bt2/2026-06_2026-06-01_cloud17pct_OK.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-07,2026-07-26,57.3,CLOUDY,bt2/2026-07_2026-07-26_cloud57pct_CLOUDY.png
14,BT2 - Khu tái định cư (Gia Bình),bt2,21.04,106.27,2026-08,2026-08-10,0.0,OK,bt2/2026-08_2026-08-10_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-03,2026-03-13,0.0,OK,bt2_doiung/2026-03_2026-03-13_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-04,2026-04-12,0.0,OK,bt2_doiung/2026-04_2026-04-12_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-05,2026-05-27,0.0,OK,bt2_doiung/2026-05_2026-05-27_cloud0pct_OK.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-06,2026-06-01,43.8,CLOUDY,bt2_doiung/2026-06_2026-06-01_cloud44pct_CLOUDY.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-07,2026-07-26,60.3,CLOUDY,bt2_doiung/2026-07_2026-07-26_cloud60pct_CLOUDY.png
17,Dự án đối ứng BT2 (Gia Bình),bt2_doiung,21.04,106.29,2026-08,2026-08-10,0.0,OK,bt2_doiung/2026-08_2026-08-10_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-03,2026-03-13,0.0,OK,bt3/2026-03_2026-03-13_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-04,2026-04-12,0.7,OK,bt3/2026-04_2026-04-12_cloud1pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-05,2026-05-26,0.0,OK,bt3/2026-05_2026-05-26_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-06,2026-06-01,63.5,CLOUDY,bt3/2026-06_2026-06-01_cloud64pct_CLOUDY.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-07,2026-07-26,54.9,CLOUDY,bt3/2026-07_2026-07-26_cloud55pct_CLOUDY.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-08,2026-08-10,0.0,OK,bt3/2026-08_2026-08-10_cloud0pct_OK.png
15,BT3 - Công trình hoàn trả hạ tầng (Gia Bình),bt3,21.05,106.3,2026-09,2026-09-01,100.0,CLOUDY,bt3/2026-09_2026-09-01_cloud100pct_CLOUDY.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-03,2026-03-13,0.0,OK,bt3_doiung/2026-03_2026-03-13_cloud0pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-04,2026-04-12,0.0,OK,bt3_doiung/2026-04_2026-04-12_cloud0pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-05,2026-05-27,12.8,OK,bt3_doiung/2026-05_2026-05-27_cloud13pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-06,2026-06-01,15.6,OK,bt3_doiung/2026-06_2026-06-01_cloud16pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-07,2026-07-26,74.1,CLOUDY,bt3_doiung/2026-07_2026-07-26_cloud74pct_CLOUDY.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-08,2026-08-10,0.0,OK,bt3_doiung/2026-08_2026-08-10_cloud0pct_OK.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-02,2026-02-15,100.0,CLOUDY,cang_can_cai_mep/2026-02_2026-02-15_cloud100pct_CLOUDY.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-03,2026-03-17,0.0,OK,cang_can_cai_mep/2026-03_2026-03-17_cloud0pct_OK.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-04,2026-05-01,0.0,OK,cang_can_cai_mep/2026-04_2026-05-01_cloud0pct_OK.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-05,2026-05-01,0.0,OK,cang_can_cai_mep/2026-05_2026-05-01_cloud0pct_OK.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-07,2026-07-20,52.7,CLOUDY,cang_can_cai_mep/2026-07_2026-07-20_cloud53pct_CLOUDY.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-08,2026-08-14,97.4,CLOUDY,cang_can_cai_mep/2026-08_2026-08-14_cloud97pct_CLOUDY.png
220,Cảng Cạn Cái Mép,cang_can_cai_mep,10.54696176436067,107.0390221482103,2026-09,2026-09-03,88.1,CLOUDY,cang_can_cai_mep/2026-09_2026-09-03_cloud88pct_CLOUDY.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-02,2026-02-03,60.7,CLOUDY,cang_hang_khong_rach_gia/2026-02_2026-02-03_cloud61pct_CLOUDY.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-03,2026-03-15,60.9,CLOUDY,cang_hang_khong_rach_gia/2026-03_2026-03-15_cloud61pct_CLOUDY.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-04,2026-04-16,27.1,OK,cang_hang_khong_rach_gia/2026-04_2026-04-16_cloud27pct_OK.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-05,2026-05-14,96.4,CLOUDY,cang_hang_khong_rach_gia/2026-05_2026-05-14_cloud96pct_CLOUDY.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-06,2026-06-13,0.0,OK,cang_hang_khong_rach_gia/2026-06_2026-06-13_cloud0pct_OK.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-07,2026-07-08,12.6,OK,cang_hang_khong_rach_gia/2026-07_2026-07-08_cloud13pct_OK.png
209,Cảng Hàng Không Rạch Giá,cang_hang_khong_rach_gia,9.958581536720336,105.13391160886941,2026-08,2026-08-12,0.0,OK,cang_hang_khong_rach_gia/2026-08_2026-08-12_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-01,2025-01-16,0.6,OK,08_cangio_depot/2025-01_2025-01-16_cloud1pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-02,2025-02-10,13.4,OK,08_cangio_depot/2025-02_2025-02-10_cloud13pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-03,2025-03-12,0.0,OK,08_cangio_depot/2025-03_2025-03-12_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-04,2025-04-06,0.2,OK,08_cangio_depot/2025-04_2025-04-06_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-05,2025-05-11,14.6,OK,08_cangio_depot/2025-05_2025-05-11_cloud15pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-06,2025-06-30,0.0,OK,08_cangio_depot/2025-06_2025-06-30_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-07,2025-07-25,0.0,OK,08_cangio_depot/2025-07_2025-07-25_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-08,2025-08-19,23.6,OK,08_cangio_depot/2025-08_2025-08-19_cloud24pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-09,2025-09-15,36.4,CLOUDY,08_cangio_depot/2025-09_2025-09-15_cloud36pct_CLOUDY.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-10,2025-10-15,3.0,OK,08_cangio_depot/2025-10_2025-10-15_cloud3pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-11,2025-11-24,23.8,OK,08_cangio_depot/2025-11_2025-11-24_cloud24pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-12,2025-12-07,1.9,OK,08_cangio_depot/2025-12_2025-12-07_cloud2pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-01,2026-01-26,0.0,OK,08_cangio_depot/2026-01_2026-01-26_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-02,2026-02-10,35.9,CLOUDY,08_cangio_depot/2026-02_2026-02-10_cloud36pct_CLOUDY.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-03,2026-03-22,0.0,OK,08_cangio_depot/2026-03_2026-03-22_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-04,2026-04-26,0.0,OK,08_cangio_depot/2026-04_2026-04-26_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-05,2026-05-01,0.0,OK,08_cangio_depot/2026-05_2026-05-01_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-06,2026-06-15,26.6,OK,08_cangio_depot/2026-06_2026-06-15_cloud27pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-07,2026-07-20,27.0,OK,08_cangio_depot/2026-07_2026-07-20_cloud27pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-08,2026-08-01,100.0,CLOUDY,08_cangio_depot/2026-08_2026-08-01_cloud100pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-02,2026-02-15,100.0,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-02_2026-02-15_cloud100pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-03,2026-03-22,0.0,OK,cao_t_c_bi_n_h_a_v_ng_t_u/2026-03_2026-03-22_cloud0pct_OK.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-04,2026-04-01,13.9,OK,cao_t_c_bi_n_h_a_v_ng_t_u/2026-04_2026-04-01_cloud14pct_OK.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-05,2026-05-01,52.6,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-05_2026-05-01_cloud53pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-07,2026-07-20,45.1,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-07_2026-07-20_cloud45pct_CLOUDY.png
